,0,1,2,3,4,5,6,7,8
0,GET_META_REGION_INF,,,,,,,,
1,RESULT,,,,,,,,
2,STATUS,0,,,,,,,
3,ERROR_MSG,正常に終了しました。,,,,,,,
4,DATE,Thu Jan 10 10:13:55 JST 2019,,,,,,,
5,PARAMETER,,,,,,,,
6,LANG,JP,,,,,,,
7,REGION_CODE,,,,,,,,
8,PARENT_REGION_CODE,,,,,,,,
9,TIME,,,,,,,,
10,TIME_FROM,,,,,,,,
11,TIME_TO,,,,,,,,
12,REGION_LEVEL,,,,,,,,
13,SEARCH_REGION_WORD,,,,,,,,
14,MODIFIED_FROM,00010101,,,,,,,
15,MODIFIED_TO,,,,,,,,
16,METADATA_INF,,,,,,,,
17,upAreaCd,upAreaNm,upHiragana,areaCd,areaNm,areaLevel,hiragana,fromDate,toDate
3067,26000,京都府,きょうとふ,26480,(旧)中郡,6,なかぐん,197004,200404
3068,26480,(旧)中郡,なかぐん,26481,(旧)峰山町,12,みねやまちょう,197004,200404
3069,26480,(旧)中郡,なかぐん,26482,(旧)大宮町,12,おおみやちょう,197004,200404
3070,26000,京都府,きょうとふ,26500,(旧)竹野郡,6,たけのぐん,197004,200404
3071,26500,(旧)竹野郡,たけのぐん,26501,(旧)網野町,12,あみのちょう,197004,200404
3072,26500,(旧)竹野郡,たけのぐん,26502,(旧)丹後町,12,たんごちょう,197004,200404
3073,26500,(旧)竹野郡,たけのぐん,26503,(旧)弥栄町,12,やさかちょう,197004,200404
3074,26000,京都府,きょうとふ,26520,(旧)熊野郡,6,くまのぐん,197004,200404
3075,26520,(旧)熊野郡,くまのぐん,26521,(旧)久美浜町,12,くみはまちょう,197004,200404
3076,,,,266,ガボン,1,がぼん,190001,999912
3077,,,,268,ジョージア,1,じょーじあ,199101,999912
3078,,,,270,ガンビア,1,がんびあ,190001,999912
3079,00000,全国,ぜんこく,27000,大阪府,3,おおさかふ,190001,999912
3080,27000,大阪府,おおさかふ,27100,大阪市,8,おおさかし,197004,999912
3081,27100,大阪市,おおさかし,27101,(旧)北区,11,きたく,197004,198902
3082,27100,大阪市,おおさかし,27102,都島区,11,みやこじまく,197004,999912
3083,27100,大阪市,おおさかし,27103,福島区,11,ふくしまく,197004,999912
3084,27100,大阪市,おおさかし,27104,此花区,11,このはなく,197004,999912
3085,27100,大阪市,おおさかし,27105,(旧)東区,11,ひがしく,197004,198902
3086,27100,大阪市,おおさかし,27106,西区,11,にしく,197004,999912
3087,27100,大阪市,おおさかし,27107,港区,11,みなとく,197004,999912
3088,27100,大阪市,おおさかし,27108,大正区,11,たいしょうく,197004,999912
3089,27100,大阪市,おおさかし,27109,天王寺区,11,てんのうじく,197004,999912
3090,27100,大阪市,おおさかし,27110,(旧)南区,11,みなみく,197004,198902
3091,27100,大阪市,おおさかし,27111,浪速区,11,なにわく,197004,999912
3092,27100,大阪市,おおさかし,27112,(旧)大淀区,11,おおよどく,197004,198902
3093,27100,大阪市,おおさかし,27113,西淀川区,11,にしよどがわく,197004,999912
3094,27100,大阪市,おおさかし,27114,東淀川区,11,ひがしよどがわく,197004,999912
3095,27100,大阪市,おおさかし,27115,東成区,11,ひがしなりく,197004,999912
3096,27100,大阪市,おおさかし,27116,生野区,11,いくのく,197004,999912
3097,27100,大阪市,おおさかし,27117,旭区,11,あさひく,197004,999912
3098,27100,大阪市,おおさかし,27118,城東区,11,じょうとうく,197004,999912
3099,27100,大阪市,おおさかし,27119,阿倍野区,11,あべのく,197004,999912
3100,27100,大阪市,おおさかし,27120,住吉区,11,すみよしく,197004,999912
3101,27100,大阪市,おおさかし,27121,東住吉区,11,ひがしすみよしく,197004,999912
3102,27100,大阪市,おおさかし,27122,西成区,11,にしなりく,197004,999912
3103,27100,大阪市,おおさかし,27123,淀川区,11,よどがわく,197407,999912
3104,27100,大阪市,おおさかし,27124,鶴見区,11,つるみく,197407,999912
3105,27100,大阪市,おおさかし,27125,住之江区,11,すみのえく,197407,999912
3106,27100,大阪市,おおさかし,27126,平野区,11,ひらのく,197407,999912
3107,27100,大阪市,おおさかし,27127,北区,11,きたく,198902,999912
3108,27100,大阪市,おおさかし,27128,中央区,11,ちゅうおうく,198902,999912
3109,27000,大阪府,おおさかふ,27140,堺市,8,さかいし,200604,999912
3110,27140,堺市,さかいし,27141,堺区,11,さかいく,200604,999912
3111,27140,堺市,さかいし,27142,中区,11,なかく,200604,999912
3112,27140,堺市,さかいし,27143,東区,11,ひがしく,200604,999912
3113,27140,堺市,さかいし,27144,西区,11,にしく,200604,999912
3114,27140,堺市,さかいし,27145,南区,11,みなみく,200604,999912
3115,27140,堺市,さかいし,27146,北区,11,きたく,200604,999912
3116,27140,堺市,さかいし,27147,美原区,11,みはらく,200604,999912
3117,27000,大阪府,おおさかふ,27201,(旧)堺市,9,さかいし,197004,200604
3118,27000,大阪府,おおさかふ,27202,岸和田市,9,きしわだし,197004,999912
3119,27000,大阪府,おおさかふ,27203,豊中市,9,とよなかし,197004,999912
3120,27000,大阪府,おおさかふ,27204,池田市,9,いけだし,197004,999912
3121,27000,大阪府,おおさかふ,27205,吹田市,9,すいたし,197004,999912
3122,27000,大阪府,おおさかふ,27206,泉大津市,9,いずみおおつし,197004,999912
3123,27000,大阪府,おおさかふ,27207,高槻市,9,たかつきし,197004,999912
3124,27000,大阪府,おおさかふ,27208,貝塚市,9,かいづかし,197004,999912
3125,27000,大阪府,おおさかふ,27209,守口市,9,もりぐちし,197004,999912
3126,27000,大阪府,おおさかふ,27210,枚方市,9,ひらかたし,197004,999912
3127,27000,大阪府,おおさかふ,27211,茨木市,9,いばらきし,197004,999912
3128,27000,大阪府,おおさかふ,27212,八尾市,9,やおし,197004,999912
3129,27000,大阪府,おおさかふ,27213,泉佐野市,9,いずみさのし,197004,999912
3130,27000,大阪府,おおさかふ,27214,富田林市,9,とんだばやしし,197004,999912
3131,27000,大阪府,おおさかふ,27215,寝屋川市,9,ねやがわし,197004,999912
3132,27000,大阪府,おおさかふ,27216,河内長野市,9,かわちながのし,197004,999912
3133,27000,大阪府,おおさかふ,27217,松原市,9,まつばらし,197004,999912
3134,27000,大阪府,おおさかふ,27218,大東市,9,だいとうし,197004,999912
3135,27000,大阪府,おおさかふ,27219,和泉市,9,いずみし,197004,999912
3136,27000,大阪府,おおさかふ,27220,箕面市,9,みのおし,197004,999912
3137,27000,大阪府,おおさかふ,27221,柏原市,9,かしわらし,197004,999912
3138,27000,大阪府,おおさかふ,27222,羽曳野市,9,はびきのし,197004,999912
3139,27000,大阪府,おおさかふ,27223,門真市,9,かどまし,197004,999912
3140,27000,大阪府,おおさかふ,27224,摂津市,9,せっつし,197004,999912
3141,27000,大阪府,おおさかふ,27225,高石市,9,たかいしし,197004,999912
3142,27000,大阪府,おおさかふ,27226,藤井寺市,9,ふじいでらし,197004,999912
3143,27000,大阪府,おおさかふ,27227,東大阪市,9,ひがしおおさかし,197004,999912
3144,27000,大阪府,おおさかふ,27228,泉南市,9,せんなんし,197007,999912
3145,27000,大阪府,おおさかふ,27229,四條畷市,9,しじょうなわてし,197007,999912
3146,27000,大阪府,おおさかふ,27230,交野市,9,かたのし,197111,999912
3147,27000,大阪府,おおさかふ,27231,大阪狭山市,9,おおさかさやまし,198710,999912
3148,27000,大阪府,おおさかふ,27232,阪南市,9,はんなんし,199110,999912
3149,27000,大阪府,おおさかふ,27300,三島郡,6,みしまぐん,197004,999912
3150,27300,三島郡,みしまぐん,27301,島本町,12,しまもとちょう,197004,999912
3151,27000,大阪府,おおさかふ,27320,豊能郡,6,とよのぐん,197004,999912
3152,27320,豊能郡,とよのぐん,27321,(旧)東能勢村,13,ひがしのせむら,197004,197704
3153,27320,豊能郡,とよのぐん,27321,豊能町,12,とよのちょう,197704,999912
3154,27320,豊能郡,とよのぐん,27322,能勢町,12,のせちょう,197004,999912
3155,27000,大阪府,おおさかふ,27340,泉北郡,6,せんぼくぐん,197004,999912
3156,27340,泉北郡,せんぼくぐん,27341,忠岡町,12,ただおかちょう,197004,999912
3157,27000,大阪府,おおさかふ,27360,泉南郡,6,せんなんぐん,197004,999912
3158,27360,泉南郡,せんなんぐん,27361,熊取町,12,くまとりちょう,197004,999912
3159,27360,泉南郡,せんなんぐん,27362,田尻町,12,たじりちょう,197004,999912
3160,27360,泉南郡,せんなんぐん,27363,(旧)泉南町,12,せんなんちょう,197004,197007
3161,27360,泉南郡,せんなんぐん,27364,(旧)南海町,12,なんかいちょう,197004,197210
3162,27360,泉南郡,せんなんぐん,27365,(旧)東鳥取町,12,ひがしとっとりちょう,197004,197210
3163,27360,泉南郡,せんなんぐん,27366,岬町,12,みさきちょう,197004,999912
3164,27360,泉南郡,せんなんぐん,27367,(旧)阪南町,12,はんなんちょう,197210,199110
3165,27000,大阪府,おおさかふ,27380,南河内郡,6,みなみかわちぐん,197004,999912
3166,27380,南河内郡,みなみかわちぐん,27381,太子町,12,たいしちょう,197004,999912
3167,27380,南河内郡,みなみかわちぐん,27382,河南町,12,かなんちょう,197004,999912
3168,27380,南河内郡,みなみかわちぐん,27383,千早赤阪村,13,ちはやあかさかむら,197004,999912
3169,27380,南河内郡,みなみかわちぐん,27384,(旧)狭山町,12,さやまちょう,197004,198710
3170,27380,南河内郡,みなみかわちぐん,27385,(旧)美原町,12,みはらちょう,197004,200502
3171,27000,大阪府,おおさかふ,27400,(旧)北河内郡,6,きたかわちぐん,197004,197111
3172,27400,(旧)北河内郡,きたかわちぐん,27401,(旧)交野町,12,かたのちょう,197004,197111
3173,27400,(旧)北河内郡,きたかわちぐん,27402,(旧)四條畷町,12,しじょうなわてちょう,197004,197007
3174,,,,275,パレスチナ国家,1,ぱれすちなこっか,190001,999912
3175,,,,276,ドイツ,1,どいつ,199001,999912
3176,00000,全国,ぜんこく,28000,兵庫県,3,ひょうごけん,190001,999912
3177,28000,兵庫県,ひょうごけん,28100,神戸市,8,こうべし,197004,999912
3178,28100,神戸市,こうべし,28101,東灘区,11,ひがしなだく,197004,999912
3179,28100,神戸市,こうべし,28102,灘区,11,なだく,197004,999912
3180,28100,神戸市,こうべし,28103,(旧)葺合区,11,ふきあいく,197004,198012
3181,28100,神戸市,こうべし,28104,(旧)生田区,11,いくたく,197004,198012
3182,28100,神戸市,こうべし,28105,兵庫区,11,ひょうごく,197004,999912
3183,28100,神戸市,こうべし,28106,長田区,11,ながたく,197004,999912
3184,28100,神戸市,こうべし,28107,須磨区,11,すまく,197004,999912
3185,28100,神戸市,こうべし,28108,垂水区,11,たるみく,197004,999912
3186,28100,神戸市,こうべし,28109,北区,11,きたく,197308,999912
3187,28100,神戸市,こうべし,28110,中央区,11,ちゅうおうく,198012,999912
3188,28100,神戸市,こうべし,28111,西区,11,にしく,198208,999912
3189,28000,兵庫県,ひょうごけん,28201,姫路市,9,ひめじし,197004,999912
3190,28000,兵庫県,ひょうごけん,28202,尼崎市,9,あまがさきし,197004,999912
3191,28000,兵庫県,ひょうごけん,28203,明石市,9,あかしし,197004,999912
3192,28000,兵庫県,ひょうごけん,28204,西宮市,9,にしのみやし,197004,999912
3193,28000,兵庫県,ひょうごけん,28205,洲本市,9,すもとし,197004,999912
3194,28000,兵庫県,ひょうごけん,28206,芦屋市,9,あしやし,197004,999912
3195,28000,兵庫県,ひょうごけん,28207,伊丹市,9,いたみし,197004,999912
3196,28000,兵庫県,ひょうごけん,28208,相生市,9,あいおいし,197004,999912
3197,28000,兵庫県,ひょうごけん,28209,豊岡市,9,とよおかし,197004,999912
3198,28000,兵庫県,ひょうごけん,28210,加古川市,9,かこがわし,197004,999912
3199,28000,兵庫県,ひょうごけん,28211,(旧)龍野市,9,たつのし,197004,200510
3200,28000,兵庫県,ひょうごけん,28212,赤穂市,9,あこうし,197004,999912
3201,28000,兵庫県,ひょうごけん,28213,西脇市,9,にしわきし,197004,999912
3202,28000,兵庫県,ひょうごけん,28214,宝塚市,9,たからづかし,197004,999912
3203,28000,兵庫県,ひょうごけん,28215,三木市,9,みきし,197004,999912
3204,28000,兵庫県,ひょうごけん,28216,高砂市,9,たかさごし,197004,999912
3205,28000,兵庫県,ひょうごけん,28217,川西市,9,かわにしし,197004,999912
3206,28000,兵庫県,ひょうごけん,28218,小野市,9,おのし,197004,999912
3207,28000,兵庫県,ひょうごけん,28219,三田市,9,さんだし,197004,999912
3208,28000,兵庫県,ひょうごけん,28220,加西市,9,かさいし,197004,999912
3209,28000,兵庫県,ひょうごけん,28221,篠山市,9,ささやまし,199904,999912
3210,28000,兵庫県,ひょうごけん,28222,養父市,9,やぶし,200404,999912
3211,28000,兵庫県,ひょうごけん,28223,丹波市,9,たんばし,200411,999912
3212,28000,兵庫県,ひょうごけん,28224,南あわじ市,9,みなみあわじし,200501,999912
3213,28000,兵庫県,ひょうごけん,28225,朝来市,9,あさごし,200504,999912
3214,28000,兵庫県,ひょうごけん,28226,淡路市,9,あわじし,200504,999912
3215,28000,兵庫県,ひょうごけん,28227,宍粟市,9,しそうし,200504,999912
3216,28000,兵庫県,ひょうごけん,28228,加東市,9,かとうし,200603,999912
3217,28000,兵庫県,ひょうごけん,28229,たつの市,9,たつのし,200510,999912
3218,28000,兵庫県,ひょうごけん,28300,川辺郡,6,かわべぐん,197004,999912
3219,28300,川辺郡,かわべぐん,28301,猪名川町,12,いながわちょう,197004,999912
3220,28000,兵庫県,ひょうごけん,28320,(旧)美嚢郡,6,みのうぐん,197004,200510
3221,28320,(旧)美嚢郡,みのうぐん,28321,(旧)吉川町,12,よかわちょう,197004,200510
3222,28000,兵庫県,ひょうごけん,28340,(旧)加東郡,6,かとうぐん,197004,200603
3223,28340,(旧)加東郡,かとうぐん,28341,(旧)社町,12,やしろちょう,197004,200603
3224,28340,(旧)加東郡,かとうぐん,28342,(旧)滝野町,12,たきのちょう,197004,200603
3225,28340,(旧)加東郡,かとうぐん,28343,(旧)東条町,12,とうじょうちょう,197004,200603
3226,28000,兵庫県,ひょうごけん,28360,多可郡,6,たかぐん,197004,999912
3227,28360,多可郡,たかぐん,28361,(旧)中町,12,なかちょう,197004,200511
3228,28360,多可郡,たかぐん,28362,(旧)加美町,12,かみちょう,197004,200511
3229,28360,多可郡,たかぐん,28363,(旧)八千代町,12,やちよちょう,197004,200511
3230,28360,多可郡,たかぐん,28364,(旧)黒田庄町,12,くろだしょうちょう,197004,200510
3231,28360,多可郡,たかぐん,28365,多可町,12,たかちょう,200511,999912
3232,28000,兵庫県,ひょうごけん,28380,加古郡,6,かこぐん,197004,999912
3233,28380,加古郡,かこぐん,28381,稲美町,12,いなみちょう,197004,999912
3234,28380,加古郡,かこぐん,28382,播磨町,12,はりまちょう,197004,999912
3235,28000,兵庫県,ひょうごけん,28400,(旧)印南郡,6,いんなみぐん,197004,197902
3236,28400,(旧)印南郡,いんなみぐん,28401,(旧)志方町,12,しかたちょう,197004,197902
3237,28000,兵庫県,ひょうごけん,28420,(旧)飾磨郡,6,しかまぐん,197004,200603
3238,28420,(旧)飾磨郡,しかまぐん,28421,(旧)家島町,12,いえしまちょう,197004,200603
3239,28420,(旧)飾磨郡,しかまぐん,28422,(旧)夢前町,12,ゆめさきちょう,197004,200603
3240,28000,兵庫県,ひょうごけん,28440,神崎郡,6,かんざきぐん,197004,999912
3241,28440,神崎郡,かんざきぐん,28441,(旧)神崎町,12,かんざきちょう,197004,200511
3242,28440,神崎郡,かんざきぐん,28442,市川町,12,いちかわちょう,197004,999912
3243,28440,神崎郡,かんざきぐん,28443,福崎町,12,ふくさきちょう,197004,999912
3244,28440,神崎郡,かんざきぐん,28444,(旧)香寺町,12,こうでらちょう,197004,200603
3245,28440,神崎郡,かんざきぐん,28445,(旧)大河内町,12,おおかわちちょう,197004,200511
3246,28440,神崎郡,かんざきぐん,28446,神河町,12,かみかわちょう,200511,999912
3247,28000,兵庫県,ひょうごけん,28460,揖保郡,6,いぼぐん,197004,999912
3248,28460,揖保郡,いぼぐん,28461,(旧)新宮町,12,しんぐうちょう,197004,200510
3249,28460,揖保郡,いぼぐん,28462,(旧)揖保川町,12,いぼがわちょう,197004,200510
3250,28460,揖保郡,いぼぐん,28463,(旧)御津町,12,みつちょう,197004,200510
3251,28460,揖保郡,いぼぐん,28464,太子町,12,たいしちょう,197004,999912
3252,28000,兵庫県,ひょうごけん,28480,赤穂郡,6,あこうぐん,197004,999912
3253,28480,赤穂郡,あこうぐん,28481,上郡町,12,かみごおりちょう,197004,999912
3254,28000,兵庫県,ひょうごけん,28500,佐用郡,6,さようぐん,197004,999912
3255,28500,佐用郡,さようぐん,28501,佐用町,12,さようちょう,197004,999912
3256,28500,佐用郡,さようぐん,28502,(旧)上月町,12,こうづきちょう,197004,200510
3257,28500,佐用郡,さようぐん,28503,(旧)南光町,12,なんこうちょう,197004,200510
3258,28500,佐用郡,さようぐん,28504,(旧)三日月町,12,みかづきちょう,197004,200510
3259,28000,兵庫県,ひょうごけん,28520,(旧)宍粟郡,6,しそうぐん,197004,200603
3260,28520,(旧)宍粟郡,しそうぐん,28521,(旧)山崎町,12,やまさきちょう,197004,200504
3261,28520,(旧)宍粟郡,しそうぐん,28522,(旧)安富町,12,やすとみちょう,197004,200603
3262,28520,(旧)宍粟郡,しそうぐん,28523,(旧)一宮町,12,いちのみやちょう,197004,200504
3263,28520,(旧)宍粟郡,しそうぐん,28524,(旧)波賀町,12,はがちょう,197004,200504
3264,28520,(旧)宍粟郡,しそうぐん,28525,(旧)千種町,12,ちくさちょう,197004,200504
3265,28000,兵庫県,ひょうごけん,28540,(旧)城崎郡,6,きのさきぐん,197004,200504
3266,28540,(旧)城崎郡,きのさきぐん,28541,(旧)城崎町,12,きのさきちょう,197004,200504
3267,28540,(旧)城崎郡,きのさきぐん,28542,(旧)竹野町,12,たけのちょう,197004,200504
3268,28540,(旧)城崎郡,きのさきぐん,28543,(旧)香住町,12,かすみちょう,197004,200504
3269,28540,(旧)城崎郡,きのさきぐん,28544,(旧)日高町,12,ひだかちょう,197004,200504
3270,28000,兵庫県,ひょうごけん,28560,(旧)出石郡,6,いずしぐん,197004,200504
3271,28560,(旧)出石郡,いずしぐん,28561,(旧)出石町,12,いずしちょう,197004,200504
3272,28560,(旧)出石郡,いずしぐん,28562,(旧)但東町,12,たんとうちょう,197004,200504
3273,28000,兵庫県,ひょうごけん,28580,美方郡,6,みかたぐん,197004,999912
3274,28580,美方郡,みかたぐん,28581,(旧)村岡町,12,むらおかちょう,197004,200504
3275,28580,美方郡,みかたぐん,28582,(旧)浜坂町,12,はまさかちょう,197004,200510
3276,28580,美方郡,みかたぐん,28583,(旧)美方町,12,みかたちょう,197004,200504
3277,28580,美方郡,みかたぐん,28584,(旧)温泉町,12,おんせんちょう,197004,200510
3278,28580,美方郡,みかたぐん,28585,香美町,12,かみちょう,200504,999912
3279,28580,美方郡,みかたぐん,28586,新温泉町,12,しんおんせんちょう,200510,999912
3280,28000,兵庫県,ひょうごけん,28600,(旧)養父郡,6,やぶぐん,197004,200404
3281,28600,(旧)養父郡,やぶぐん,28601,(旧)八鹿町,12,ようかちょう,197004,200404
3282,28600,(旧)養父郡,やぶぐん,28602,(旧)養父町,12,やぶちょう,197004,200404
3283,28600,(旧)養父郡,やぶぐん,28603,(旧)大屋町,12,おおやちょう,197004,200404
3284,28600,(旧)養父郡,やぶぐん,28604,(旧)関宮町,12,せきのみやちょう,197004,200404
3285,28000,兵庫県,ひょうごけん,28620,(旧)朝来郡,6,あさごぐん,197004,200504
3286,28620,(旧)朝来郡,あさごぐん,28621,(旧)生野町,12,いくのちょう,197004,200504
3287,28620,(旧)朝来郡,あさごぐん,28622,(旧)和田山町,12,わだやまちょう,197004,200504
3288,28620,(旧)朝来郡,あさごぐん,28623,(旧)山東町,12,さんとうちょう,197004,200504
3289,28620,(旧)朝来郡,あさごぐん,28624,(旧)朝来町,12,あさごちょう,197004,200504
3290,28000,兵庫県,ひょうごけん,28640,(旧)氷上郡,6,ひかみぐん,197004,200411
3291,28640,(旧)氷上郡,ひかみぐん,28641,(旧)柏原町,12,かいばらちょう,197004,200411
3292,28640,(旧)氷上郡,ひかみぐん,28642,(旧)氷上町,12,ひかみちょう,197004,200411
3293,28640,(旧)氷上郡,ひかみぐん,28643,(旧)青垣町,12,あおがきちょう,197004,200411
3294,28640,(旧)氷上郡,ひかみぐん,28644,(旧)春日町,12,かすがちょう,197004,200411
3295,28640,(旧)氷上郡,ひかみぐん,28645,(旧)山南町,12,さんなんちょう,197004,200411
3296,28640,(旧)氷上郡,ひかみぐん,28646,(旧)市島町,12,いちじまちょう,197004,200411
3297,28000,兵庫県,ひょうごけん,28660,(旧)多紀郡,6,たきぐん,197004,199904
3298,28660,(旧)多紀郡,たきぐん,28661,(旧)篠山町,12,ささやまちょう,197004,199904
3299,28660,(旧)多紀郡,たきぐん,28662,(旧)城東町,12,じょうとうちょう,197004,197503
3300,28660,(旧)多紀郡,たきぐん,28663,(旧)多紀町,12,たきちょう,197004,197503
3301,28660,(旧)多紀郡,たきぐん,28664,(旧)西紀町,12,にしきちょう,197004,199904
3302,28660,(旧)多紀郡,たきぐん,28665,(旧)丹南町,12,たんなんちょう,197004,199904
3303,28660,(旧)多紀郡,たきぐん,28666,(旧)今田町,12,こんだちょう,197004,199904
3304,28000,兵庫県,ひょうごけん,28680,(旧)津名郡,6,つなぐん,197004,200602
3305,28680,(旧)津名郡,つなぐん,28681,(旧)津名町,12,つなちょう,197004,200504
3306,28680,(旧)津名郡,つなぐん,28682,(旧)淡路町,12,あわじちょう,197004,200504
3307,28680,(旧)津名郡,つなぐん,28683,(旧)北淡町,12,ほくだんちょう,197004,200504
3308,28680,(旧)津名郡,つなぐん,28684,(旧)一宮町,12,いちのみやちょう,197004,200504
3309,28680,(旧)津名郡,つなぐん,28685,(旧)五色町,12,ごしきちょう,197004,200602
3310,28680,(旧)津名郡,つなぐん,28686,(旧)東浦町,12,ひがしうらちょう,197004,200504
3311,28000,兵庫県,ひょうごけん,28700,(旧)三原郡,6,みはらぐん,197004,200501
3312,28700,(旧)三原郡,みはらぐん,28701,(旧)緑町,12,みどりちょう,197004,200501
3313,28700,(旧)三原郡,みはらぐん,28702,(旧)西淡町,12,せいだんちょう,197004,200501
3314,28700,(旧)三原郡,みはらぐん,28703,(旧)三原町,12,みはらちょう,197004,200501
3315,28700,(旧)三原郡,みはらぐん,28704,(旧)南淡町,12,なんだんちょう,197004,200501
3316,,,,288,ガーナ,1,がーな,190001,999912
3317,00000,全国,ぜんこく,29000,奈良県,3,ならけん,190001,999912
3318,,,,292,ジブラルタル,1,じぶらるたる,190001,999912
3319,29000,奈良県,ならけん,29201,奈良市,9,ならし,197004,999912
3320,29000,奈良県,ならけん,29202,大和高田市,9,やまとたかだし,197004,999912
3321,29000,奈良県,ならけん,29203,大和郡山市,9,やまとこおりやまし,197004,999912
3322,29000,奈良県,ならけん,29204,天理市,9,てんりし,197004,999912
3323,29000,奈良県,ならけん,29205,橿原市,9,かしはらし,197004,999912
3324,29000,奈良県,ならけん,29206,桜井市,9,さくらいし,197004,999912
3325,29000,奈良県,ならけん,29207,五條市,9,ごじょうし,197004,999912
3326,29000,奈良県,ならけん,29208,御所市,9,ごせし,197004,999912
3327,29000,奈良県,ならけん,29209,生駒市,9,いこまし,197111,999912
3328,29000,奈良県,ならけん,29210,香芝市,9,かしばし,199110,999912
3329,29000,奈良県,ならけん,29211,葛城市,9,かつらぎし,200410,999912
3330,29000,奈良県,ならけん,29212,宇陀市,9,うだし,200601,999912
3331,29000,奈良県,ならけん,29300,(旧)添上郡,6,そえかみぐん,197004,200504
3332,29300,(旧)添上郡,そえかみぐん,29301,(旧)月ケ瀬村,13,つきがせむら,197004,200504
3333,29000,奈良県,ならけん,29320,山辺郡,6,やまべぐん,197004,999912
3334,29320,山辺郡,やまべぐん,29321,(旧)都祁村,13,つげむら,197004,200504
3335,29320,山辺郡,やまべぐん,29322,山添村,13,やまぞえむら,197004,999912
3336,29000,奈良県,ならけん,29340,生駒郡,6,いこまぐん,197004,999912
3337,29340,生駒郡,いこまぐん,29341,(旧)生駒町,12,いこまちょう,197004,197111
3338,29340,生駒郡,いこまぐん,29342,(旧)平群村,13,へぐりむら,197004,197102
3339,29340,生駒郡,いこまぐん,29342,平群町,12,へぐりちょう,197102,999912
3340,29340,生駒郡,いこまぐん,29343,三郷町,12,さんごうちょう,197004,999912
3341,29340,生駒郡,いこまぐん,29344,斑鳩町,12,いかるがちょう,197004,999912
3342,29340,生駒郡,いこまぐん,29345,(旧)安堵村,13,あんどむら,197004,198604
3343,29340,生駒郡,いこまぐん,29345,安堵町,12,あんどちょう,198604,999912
3344,29000,奈良県,ならけん,29360,磯城郡,6,しきぐん,197004,999912
3345,29360,磯城郡,しきぐん,29361,(旧)川西村,13,かわにしむら,197004,197504
3346,29360,磯城郡,しきぐん,29361,川西町,12,かわにしちょう,197504,999912
3347,29360,磯城郡,しきぐん,29362,(旧)三宅村,13,みやけむら,197004,197404
3348,29360,磯城郡,しきぐん,29362,三宅町,12,みやけちょう,197404,999912
3349,29360,磯城郡,しきぐん,29363,田原本町,12,たわらもとちょう,197004,999912
3350,29000,奈良県,ならけん,29380,宇陀郡,6,うだぐん,197004,999912
3351,29380,宇陀郡,うだぐん,29381,(旧)大宇陀町,12,おおうだちょう,197004,200601
3352,29380,宇陀郡,うだぐん,29382,(旧)菟田野町,12,うたのちょう,197004,200601
3353,29380,宇陀郡,うだぐん,29383,(旧)榛原町,12,はいばらちょう,197004,200601
3354,29380,宇陀郡,うだぐん,29384,(旧)室生村,13,むろうむら,197004,200601
3355,29380,宇陀郡,うだぐん,29385,曽爾村,13,そにむら,197004,999912
3356,29380,宇陀郡,うだぐん,29386,御杖村,13,みつえむら,197004,999912
3357,29000,奈良県,ならけん,29400,高市郡,6,たかいちぐん,197004,999912
3358,29400,高市郡,たかいちぐん,29401,高取町,12,たかとりちょう,197004,999912
3359,29400,高市郡,たかいちぐん,29402,明日香村,13,あすかむら,197004,999912
3360,29000,奈良県,ならけん,29420,北葛城郡,6,きたかつらぎぐん,197004,999912
3361,29420,北葛城郡,きたかつらぎぐん,29421,(旧)新庄町,12,しんじょうちょう,197004,200410
3362,29420,北葛城郡,きたかつらぎぐん,29422,(旧)當麻町,12,たいまちょう,197004,200410
3363,29420,北葛城郡,きたかつらぎぐん,29423,(旧)香芝町,12,かしばちょう,197004,199110
3364,29420,北葛城郡,きたかつらぎぐん,29424,(旧)上牧村,13,かんまきむら,197004,197212
3365,29420,北葛城郡,きたかつらぎぐん,29424,上牧町,12,かんまきちょう,197212,999912
3366,29420,北葛城郡,きたかつらぎぐん,29425,王寺町,12,おうじちょう,197004,999912
3367,29420,北葛城郡,きたかつらぎぐん,29426,広陵町,12,こうりょうちょう,197004,999912
3368,29420,北葛城郡,きたかつらぎぐん,29427,(旧)河合村,13,かわいむら,197004,197112
3369,29420,北葛城郡,きたかつらぎぐん,29427,河合町,12,かわいちょう,197112,999912
3370,29000,奈良県,ならけん,29440,吉野郡,6,よしのぐん,197004,999912
3371,29440,吉野郡,よしのぐん,29441,吉野町,12,よしのちょう,197004,999912
3372,29440,吉野郡,よしのぐん,29442,大淀町,12,おおよどちょう,197004,999912
3373,29440,吉野郡,よしのぐん,29443,下市町,12,しもいちちょう,197004,999912
3374,29440,吉野郡,よしのぐん,29444,黒滝村,13,くろたきむら,197004,999912
3375,29440,吉野郡,よしのぐん,29445,(旧)西吉野村,13,にしよしのむら,197004,200509
3376,29440,吉野郡,よしのぐん,29446,天川村,13,てんかわむら,197004,999912
3377,29440,吉野郡,よしのぐん,29447,野迫川村,13,のせがわむら,197004,999912
3378,29440,吉野郡,よしのぐん,29448,(旧)大塔村,13,おおとうむら,197004,200509
3379,29440,吉野郡,よしのぐん,29449,十津川村,13,とつかわむら,197004,999912
